Institution,Word,Count
Oxford,Humans,10989
Oxford,Female,4248
Oxford,Male,4109
Oxford,Animals,4049
Oxford,Middle Aged,2511
Oxford,Aged,2085
Oxford,Mice,2062
Oxford,Adult,2055
Oxford,Models,1769
Oxford,Cell Line,1278
Oxford,Genetic,1000
Oxford,Molecular,997
Oxford,Gene Expression Regulation,990
Oxford,Mutation,945
Oxford,Risk Factors,935
Oxford,Tumor,907
Oxford,Neoplasms,830
Oxford,Polymorphism,821
Oxford,Magnetic Resonance Imaging,819
Oxford,80 and over,819
Oxford,Signal Transduction,793
Oxford,Receptors,772
Oxford,Young Adult,725
Oxford,Single Nucleotide,724
Oxford,Prospective Studies,715
Oxford,Molecular Sequence Data,684
Oxford,RNA,651
Oxford,DNA,648
Oxford,Treatment Outcome,630
Oxford,Case-Control Studies,625
Oxford,Protein Binding,615
Oxford,Great Britain,605
Oxford,Reproducibility of Results,594
Oxford,Genetic Predisposition to Disease,589
Oxford,Prognosis,587
Oxford,Cultured,579
Oxford,Protein Structure,574
Oxford,Cohort Studies,561
Oxford,Computer-Assisted,560
Oxford,Inbred C57BL,541
Oxford,Biomarkers,531
Oxford,Cells,529
Oxford,Time Factors,523
Oxford,Antigens,522
Oxford,Human,515
Oxford,Adolescent,511
Oxford,Biological,509
Oxford,Amino Acid Sequence,479
Oxford,Genome-Wide Association Study,473
Oxford,Tertiary,466
Oxford,Cell Proliferation,441
Oxford,Phenotype,432
Oxford,Child,432
Oxford,Randomized Controlled Trials as Topic,431
Oxford,Research Design,424
Oxford,Animal,419
Oxford,Breast Neoplasms,417
Oxford,Neoplastic,416
Oxford,Brain,406
Oxford,Microscopy,402
Oxford,Crystallography,400
Oxford,Genotype,392
Oxford,Prostatic Neoplasms,392
Oxford,X-Ray,390
Oxford,Follow-Up Studies,379
Oxford,Genome,369
Oxford,Colorectal Neoplasms,366
Oxford,Algorithms,363
Oxford,Chromosomes,361
Oxford,Cell Differentiation,358
Oxford,Predictive Value of Tests,347
Oxford,Antineoplastic Agents,347
Oxford,Disease Models,345
Oxford,Sequence Analysis,340
Oxford,T-Lymphocytes,338
Oxford,Knockout,336
Oxford,Base Sequence,336
Oxford,Carcinoma,334
Oxford,Alleles,324
Oxford,Antibodies,322
Oxford,Binding Sites,317
Oxford,Protein Conformation,314
Oxford,Risk Assessment,312
Oxford,Sensitivity and Specificity,307
Oxford,Phosphorylation,306
Oxford,Stroke,306
Oxford,DNA-Binding Proteins,304
Oxford,Retrospective Studies,295
Oxford,Fluorescence,289
Oxford,Infant,286
Oxford,Myocardium,284
Oxford,Incidence,283
Oxford,Transcription Factors,280
Oxford,Membrane Proteins,274
