Institution,Department
Oxford:NDM,39
Oxford:Oncology,35
Oxford:RDM,30
Oxford:Biochemistry,18
Oxford:Nuffield Department of Population Health,14
Oxford:Physiology Anatomy & Genetics,10
Oxford:Pathology Dunn School,10
Oxford:Chemistry,8
Oxford:NDORMS,8
Oxford:Clinical Neurosciences,6
Oxford:Surgical Sciences,6
Oxford:Obstetrics & Gynaecology,3
Oxford:Engineering Science,3
Oxford:Primary Care Health Sciences,3
Oxford:Mathematical Institute,2
Oxford:Pharmacology,2
Oxford:Medical Sciences Division,1
Oxford:Zoology,1
Oxford:Physics,1
Oxford:Statistics,1
